id,merger_name,zip_code
1535,"中国,河南省,郑州市,二七区",450052
1536,"中国,河南省,郑州市,管城回族区",450000
1537,"中国,河南省,郑州市,金水区",450003
1538,"中国,河南省,郑州市,上街区",450041
1539,"中国,河南省,郑州市,惠济区",450053
1540,"中国,河南省,郑州市,中牟县",451450
1541,"中国,河南省,郑州市,巩义市",451200
1542,"中国,河南省,郑州市,荥阳市",450100
1543,"中国,河南省,郑州市,新密市",452300
1544,"中国,河南省,郑州市,新郑市",451100
1545,"中国,河南省,郑州市,登封市",452470
1546,"中国,河南省,开封市",475001
1547,"中国,河南省,开封市,龙亭区",475100
1548,"中国,河南省,开封市,顺河回族区",475000
1549,"中国,河南省,开封市,鼓楼区",475000
1550,"中国,河南省,开封市,禹王台区",475003
1551,"中国,河南省,开封市,祥符区",475100
1552,"中国,河南省,开封市,杞县",475200
1553,"中国,河南省,开封市,通许县",475400
1554,"中国,河南省,开封市,尉氏县",475500
1555,"中国,河南省,开封市,兰考县",475300
1556,"中国,河南省,洛阳市",471000
1557,"中国,河南省,洛阳市,老城区",471002
1558,"中国,河南省,洛阳市,西工区",471000
1559,"中国,河南省,洛阳市,瀍河回族区",471002
1560,"中国,河南省,洛阳市,涧西区",471003
1561,"中国,河南省,洛阳市,吉利区",471012
1562,"中国,河南省,洛阳市,洛龙区",471000
1563,"中国,河南省,洛阳市,孟津县",471100
1564,"中国,河南省,洛阳市,新安县",471800
1565,"中国,河南省,洛阳市,栾川县",471500
1566,"中国,河南省,洛阳市,嵩县",471400
1567,"中国,河南省,洛阳市,汝阳县",471200
1568,"中国,河南省,洛阳市,宜阳县",471600
1569,"中国,河南省,洛阳市,洛宁县",471700
1570,"中国,河南省,洛阳市,伊川县",471300
1571,"中国,河南省,洛阳市,偃师市",471900
1572,"中国,河南省,平顶山市",467000
1573,"中国,河南省,平顶山市,新华区",467002
1574,"中国,河南省,平顶山市,卫东区",467021
1575,"中国,河南省,平顶山市,石龙区",467045
1576,"中国,河南省,平顶山市,湛河区",467000
1577,"中国,河南省,平顶山市,宝丰县",467400
1578,"中国,河南省,平顶山市,叶县",467200
1579,"中国,河南省,平顶山市,鲁山县",467300
1580,"中国,河南省,平顶山市,郏县",467100
1581,"中国,河南省,平顶山市,舞钢市",462500
1582,"中国,河南省,平顶山市,汝州市",467500
1583,"中国,河南省,安阳市",455000
1584,"中国,河南省,安阳市,文峰区",455000
1585,"中国,河南省,安阳市,北关区",455001
1586,"中国,河南省,安阳市,殷都区",455004
1587,"中国,河南省,安阳市,龙安区",455001
1588,"中国,河南省,安阳市,安阳县",455000
1589,"中国,河南省,安阳市,汤阴县",456150
1590,"中国,河南省,安阳市,滑县",456400
1591,"中国,河南省,安阳市,内黄县",456350
1592,"中国,河南省,安阳市,林州市",456550
1593,"中国,河南省,鹤壁市",458030
1594,"中国,河南省,鹤壁市,鹤山区",458010
1595,"中国,河南省,鹤壁市,山城区",458000
1596,"中国,河南省,鹤壁市,淇滨区",458000
1597,"中国,河南省,鹤壁市,浚县",456250
1598,"中国,河南省,鹤壁市,淇县",456750
1599,"中国,河南省,新乡市",453000
1600,"中国,河南省,新乡市,红旗区",453000
1601,"中国,河南省,新乡市,卫滨区",453000
1602,"中国,河南省,新乡市,凤泉区",453011
1603,"中国,河南省,新乡市,牧野区",453002
1604,"中国,河南省,新乡市,新乡县",453700
1605,"中国,河南省,新乡市,获嘉县",453800
1606,"中国,河南省,新乡市,原阳县",453500
1607,"中国,河南省,新乡市,延津县",453200
1608,"中国,河南省,新乡市,封丘县",453300
1609,"中国,河南省,新乡市,长垣县",453400
1610,"中国,河南省,新乡市,卫辉市",453100
1611,"中国,河南省,新乡市,辉县市",453600
1612,"中国,河南省,焦作市",454002
1613,"中国,河南省,焦作市,解放区",454000
1614,"中国,河南省,焦作市,中站区",454191
1615,"中国,河南省,焦作市,马村区",454171
1616,"中国,河南省,焦作市,山阳区",454002
1617,"中国,河南省,焦作市,修武县",454350
1618,"中国,河南省,焦作市,博爱县",454450
1619,"中国,河南省,焦作市,武陟县",454950
1620,"中国,河南省,焦作市,温县",454850
1621,"中国,河南省,焦作市,沁阳市",454550
1622,"中国,河南省,焦作市,孟州市",454750
1623,"中国,河南省,濮阳市",457000
1624,"中国,河南省,濮阳市,华龙区",457001
1625,"中国,河南省,濮阳市,清丰县",457300
1626,"中国,河南省,濮阳市,南乐县",457400
1627,"中国,河南省,濮阳市,范县",457500
1628,"中国,河南省,濮阳市,台前县",457600
1629,"中国,河南省,濮阳市,濮阳县",457100
1630,"中国,河南省,许昌市",461000
1631,"中国,河南省,许昌市,魏都区",461000
1632,"中国,河南省,许昌市,许昌县",461100
1633,"中国,河南省,许昌市,鄢陵县",461200
1634,"中国,河南省,许昌市,襄城县",461700
1635,"中国,河南省,许昌市,禹州市",461670
1636,"中国,河南省,许昌市,长葛市",461500
1637,"中国,河南省,漯河市",462000
1638,"中国,河南省,漯河市,源汇区",462000
1639,"中国,河南省,漯河市,郾城区",462300
1640,"中国,河南省,漯河市,召陵区",462300
1641,"中国,河南省,漯河市,舞阳县",462400
1642,"中国,河南省,漯河市,临颍县",462600
1643,"中国,河南省,三门峡市",472000
1644,"中国,河南省,三门峡市,湖滨区",472000
1645,"中国,河南省,三门峡市,渑池县",472400
1646,"中国,河南省,三门峡市,陕县",472100
1647,"中国,河南省,三门峡市,卢氏县",472200
1648,"中国,河南省,三门峡市,义马市",472300
1649,"中国,河南省,三门峡市,灵宝市",472500
1650,"中国,河南省,南阳市",473002
1651,"中国,河南省,南阳市,宛城区",473001
1652,"中国,河南省,南阳市,卧龙区",473003
1653,"中国,河南省,南阳市,南召县",474650
1654,"中国,河南省,南阳市,方城县",473200
1655,"中国,河南省,南阳市,西峡县",474550
1656,"中国,河南省,南阳市,镇平县",474250
1657,"中国,河南省,南阳市,内乡县",474350
1658,"中国,河南省,南阳市,淅川县",474450
1659,"中国,河南省,南阳市,社旗县",473300
1660,"中国,河南省,南阳市,唐河县",473400
1661,"中国,河南省,南阳市,新野县",473500
1662,"中国,河南省,南阳市,桐柏县",474750
1663,"中国,河南省,南阳市,邓州市",474150
1664,"中国,河南省,商丘市",476000
1665,"中国,河南省,商丘市,梁园区",476000
1666,"中国,河南省,商丘市,睢阳区",476100
1667,"中国,河南省,商丘市,民权县",476800
1668,"中国,河南省,商丘市,睢县",476900
1669,"中国,河南省,商丘市,宁陵县",476700
1670,"中国,河南省,商丘市,柘城县",476200
1671,"中国,河南省,商丘市,虞城县",476300
1672,"中国,河南省,商丘市,夏邑县",476400
1673,"中国,河南省,商丘市,永城市",476600
1674,"中国,河南省,信阳市",464000
1675,"中国,河南省,信阳市,浉河区",464000
1676,"中国,河南省,信阳市,平桥区",464100
1677,"中国,河南省,信阳市,罗山县",464200
1678,"中国,河南省,信阳市,光山县",465450
1679,"中国,河南省,信阳市,新县",465550
1680,"中国,河南省,信阳市,商城县",465350
1681,"中国,河南省,信阳市,固始县",465250
1682,"中国,河南省,信阳市,潢川县",465150
1683,"中国,河南省,信阳市,淮滨县",464400
1684,"中国,河南省,信阳市,息县",464300
1685,"中国,河南省,周口市",466000
1686,"中国,河南省,周口市,川汇区",466000
1687,"中国,河南省,周口市,扶沟县",461300
1688,"中国,河南省,周口市,西华县",466600
1689,"中国,河南省,周口市,商水县",466100
1690,"中国,河南省,周口市,沈丘县",466300
1691,"中国,河南省,周口市,郸城县",477150
1692,"中国,河南省,周口市,淮阳县",466700
1693,"中国,河南省,周口市,太康县",461400
1694,"中国,河南省,周口市,鹿邑县",477200
1695,"中国,河南省,周口市,项城市",466200
1696,"中国,河南省,驻马店市",463000
1697,"中国,河南省,驻马店市,驿城区",463000
1698,"中国,河南省,驻马店市,西平县",463900
1699,"中国,河南省,驻马店市,上蔡县",463800
1700,"中国,河南省,驻马店市,平舆县",463400
1701,"中国,河南省,驻马店市,正阳县",463600
1702,"中国,河南省,驻马店市,确山县",463200
1703,"中国,河南省,驻马店市,泌阳县",463700
1704,"中国,河南省,驻马店市,汝南县",463300
1705,"中国,河南省,驻马店市,遂平县",463100
1706,"中国,河南省,驻马店市,新蔡县",463500
1707,"中国,河南省,直辖县级",
1708,"中国,河南省,直辖县级,济源市",454650
1709,"中国,湖北省",
1710,"中国,湖北省,武汉市",430014
1711,"中国,湖北省,武汉市,江岸区",430014
1712,"中国,湖北省,武汉市,江汉区",430021
1713,"中国,湖北省,武汉市,硚口区",430033
1714,"中国,湖北省,武汉市,汉阳区",430050
1715,"中国,湖北省,武汉市,武昌区",430061
1716,"中国,湖北省,武汉市,青山区",430080
1717,"中国,湖北省,武汉市,洪山区",430070
1718,"中国,湖北省,武汉市,东西湖区",430040
1719,"中国,湖北省,武汉市,汉南区",430090
1720,"中国,湖北省,武汉市,蔡甸区",430100
1721,"中国,湖北省,武汉市,江夏区",430200
1722,"中国,湖北省,武汉市,黄陂区",432200
1723,"中国,湖北省,武汉市,新洲区",431400
1724,"中国,湖北省,黄石市",435003
1725,"中国,湖北省,黄石市,黄石港区",435000
1726,"中国,湖北省,黄石市,西塞山区",435001
1727,"中国,湖北省,黄石市,下陆区",435005
1728,"中国,湖北省,黄石市,铁山区",435006
1729,"中国,湖北省,黄石市,阳新县",435200
1730,"中国,湖北省,黄石市,大冶市",435100
1731,"中国,湖北省,十堰市",442000
1732,"中国,湖北省,十堰市,茅箭区",442012
1733,"中国,湖北省,十堰市,张湾区",442001
1734,"中国,湖北省,十堰市,郧阳区",442500
1735,"中国,湖北省,十堰市,郧西县",442600
1736,"中国,湖北省,十堰市,竹山县",442200
1737,"中国,湖北省,十堰市,竹溪县",442300
1738,"中国,湖北省,十堰市,房县",442100
1739,"中国,湖北省,十堰市,丹江口市",442700
1740,"中国,湖北省,宜昌市",443000
1741,"中国,湖北省,宜昌市,西陵区",443000
1742,"中国,湖北省,宜昌市,伍家岗区",443001
1743,"中国,湖北省,宜昌市,点军区",443006
1744,"中国,湖北省,宜昌市,猇亭区",443007
1745,"中国,湖北省,宜昌市,夷陵区",443100
1746,"中国,湖北省,宜昌市,远安县",444200
1747,"中国,湖北省,宜昌市,兴山县",443711
1748,"中国,湖北省,宜昌市,秭归县",443600
1749,"中国,湖北省,宜昌市,长阳土家族自治县",443500
1750,"中国,湖北省,宜昌市,五峰土家族自治县",443413
1751,"中国,湖北省,宜昌市,宜都市",443300
1752,"中国,湖北省,宜昌市,当阳市",444100
1753,"中国,湖北省,宜昌市,枝江市",443200
1754,"中国,湖北省,襄阳市",441021
1755,"中国,湖北省,襄阳市,襄城区",441021
1756,"中国,湖北省,襄阳市,樊城区",441001
1757,"中国,湖北省,襄阳市,襄州区",441100
1758,"中国,湖北省,襄阳市,南漳县",441500
1759,"中国,湖北省,襄阳市,谷城县",441700
1760,"中国,湖北省,襄阳市,保康县",441600
1761,"中国,湖北省,襄阳市,老河口市",441800
1762,"中国,湖北省,襄阳市,枣阳市",441200
1763,"中国,湖北省,襄阳市,宜城市",441400
1764,"中国,湖北省,鄂州市",436000
1765,"中国,湖北省,鄂州市,梁子湖区",436064
1766,"中国,湖北省,鄂州市,华容区",436030
1767,"中国,湖北省,鄂州市,鄂城区",436000
1768,"中国,湖北省,荆门市",448000
1769,"中国,湖北省,荆门市,东宝区",448004
1770,"中国,湖北省,荆门市,掇刀区",448124
1771,"中国,湖北省,荆门市,京山县",431800
1772,"中国,湖北省,荆门市,沙洋县",448200
1773,"中国,湖北省,荆门市,钟祥市",431900
1774,"中国,湖北省,孝感市",432100
1775,"中国,湖北省,孝感市,孝南区",432100
1776,"中国,湖北省,孝感市,孝昌县",432900
1777,"中国,湖北省,孝感市,大悟县",432800
1778,"中国,湖北省,孝感市,云梦县",432500
1779,"中国,湖北省,孝感市,应城市",432400
1780,"中国,湖北省,孝感市,安陆市",432600
1781,"中国,湖北省,孝感市,汉川市",432300
1782,"中国,湖北省,荆州市",434000
1783,"中国,湖北省,荆州市,沙市区",434000
1784,"中国,湖北省,荆州市,荆州区",434020
1785,"中国,湖北省,荆州市,公安县",434300
1786,"中国,湖北省,荆州市,监利县",433300
1787,"中国,湖北省,荆州市,江陵县",434101
1788,"中国,湖北省,荆州市,石首市",434400
1789,"中国,湖北省,荆州市,洪湖市",433200
1790,"中国,湖北省,荆州市,松滋市",434200
1791,"中国,湖北省,黄冈市",438000
1792,"中国,湖北省,黄冈市,黄州区",438000
1793,"中国,湖北省,黄冈市,团风县",438800
1794,"中国,湖北省,黄冈市,红安县",438401
1795,"中国,湖北省,黄冈市,罗田县",438600
1796,"中国,湖北省,黄冈市,英山县",438700
1797,"中国,湖北省,黄冈市,浠水县",438200
1798,"中国,湖北省,黄冈市,蕲春县",435300
1799,"中国,湖北省,黄冈市,黄梅县",435500
1800,"中国,湖北省,黄冈市,麻城市",438300
1801,"中国,湖北省,黄冈市,武穴市",435400
1802,"中国,湖北省,咸宁市",437000
1803,"中国,湖北省,咸宁市,咸安区",437000
1804,"中国,湖北省,咸宁市,嘉鱼县",437200
1805,"中国,湖北省,咸宁市,通城县",437400
1806,"中国,湖北省,咸宁市,崇阳县",437500
1807,"中国,湖北省,咸宁市,通山县",437600
1808,"中国,湖北省,咸宁市,赤壁市",437300
1809,"中国,湖北省,随州市",441300
1810,"中国,湖北省,随州市,曾都区",441300
1811,"中国,湖北省,随州市,随县",441309
1812,"中国,湖北省,随州市,广水市",432700
1813,"中国,湖北省,恩施土家族苗族自治州",445000
1814,"中国,湖北省,恩施土家族苗族自治州,恩施市",445000
1815,"中国,湖北省,恩施土家族苗族自治州,利川市",445400
1816,"中国,湖北省,恩施土家族苗族自治州,建始县",445300
1817,"中国,湖北省,恩施土家族苗族自治州,巴东县",444300
1818,"中国,湖北省,恩施土家族苗族自治州,宣恩县",445500
1819,"中国,湖北省,恩施土家族苗族自治州,咸丰县",445600
1820,"中国,湖北省,恩施土家族苗族自治州,来凤县",445700
1821,"中国,湖北省,恩施土家族苗族自治州,鹤峰县",445800
1822,"中国,湖北省,直辖县级",
1823,"中国,湖北省,直辖县级,仙桃市",433000
1824,"中国,湖北省,直辖县级,潜江市",433100
1825,"中国,湖北省,直辖县级,天门市",431700
1826,"中国,湖北省,直辖县级,神农架林区",442400
1827,"中国,湖南省",
1828,"中国,湖南省,长沙市",410005
1829,"中国,湖南省,长沙市,芙蓉区",410011
1830,"中国,湖南省,长沙市,天心区",410004
1831,"中国,湖南省,长沙市,岳麓区",410013
1832,"中国,湖南省,长沙市,开福区",410008
1833,"中国,湖南省,长沙市,雨花区",410011
1834,"中国,湖南省,长沙市,望城区",410200
1835,"中国,湖南省,长沙市,长沙县",410100
1836,"中国,湖南省,长沙市,宁乡县",410600
1837,"中国,湖南省,长沙市,浏阳市",410300
1838,"中国,湖南省,株洲市",412000
1839,"中国,湖南省,株洲市,荷塘区",412000
1840,"中国,湖南省,株洲市,芦淞区",412000
1841,"中国,湖南省,株洲市,石峰区",412005
